movieId,title,actors,director,release_date,summary,duration
4342,Laputa: Castle in the Sky (Tenkû no shiro Rapyuta) (1986),"David Duchovny, Julianne Moore, Orlando Jones, Seann William Scott, Ted Levine",Ivan Reitman,2001-06-08,"A comedy that follows the chaos that ensues when a meteor hits the Earth carrying alien life forms that give new meaning to the term ""survival of the fittest."" David Duchovny, Orlando Jones, Seann William Scott, and Julianne Moore are the only people standing between the aliens and world domination... which could be bad news for the Earth.",101
4343,High Society (1956),"John Travolta, Hugh Jackman, Halle Berry, Don Cheadle, Vinnie Jones",Dominic Sena,2001-06-08,"Rogue agent Gabriel Shear is determined to get his mitts on $9 billion stashed in a secret Drug Enforcement Administration account. He wants the cash to fight terrorism, but lacks the computer skills necessary to hack into the government mainframe. Enter Stanley Jobson, a n'er-do-well encryption expert who can log into anything.",99
4344,Kiss Me Kate (1953),"Alan Cumming, Jennifer Jason Leigh, John Benjamin Hickey, Parker Posey, Phoebe Cates",Jennifer Jason Leigh,2001-06-09,"While celebrating their reconciliation and six years of marriage, American actress Sally Nash and British novelist Joe Therrian receive their close friends, some colleagues and their next door neighbors in a party. Under the effect of Ecstasy, revelations are disclosed and relationships deteriorate among the group.",115
4346,Down with Love (2003),"Bolek Polívka, Anna Šišková, Csongor Kassai, Jaroslav Dušek, Martin Huba",Jan Hřebejk,2000-03-15,"In 1943, a childless couple, the Čížeks, decide to hide a Jewish refugee, David Wiener, the son of Čížek's former employer, in the secret pantry of their apartment. Čížek is aware of the danger into which he has brought his household and his neighbours, but he takes helping his fellow man in need for granted. But at the same time, as a largely unheroic hero, he is dying of fear. His personal situation is greatly complicated by the approaching end of the war, when he faces danger from both the Germans and his ""honest"" fellow Czechs...",120
4348,The (L'auberge espagnole) Spanish Apartment (2002),"Alan Arkin, Martin Balsam, Richard Benjamin, Art Garfunkel, Jack Gilford",Mike Nichols,1970-06-24,"A bombardier in World War II tries desperately to escape the insanity of the war. However, sometimes insanity is the only sane way to cope with a crazy situation.",121
4349,Pokémon Heroes (2003),"Jeffrey Thomas, Peter Jackson, Costa Botes, Beatrice Ashton, Leonard Maltin",Peter Jackson,1997-10-03,"The life story of Colin McKenzie, a forgotten pioneer of international cinema who was born in rural New Zealand in 1888.",53
4350,Bruce Almighty (2003),"Keanu Reeves, Patrick Swayze, Lori Petty, Gary Busey, John C. McGinley",Kathryn Bigelow,1991-07-12,"In Los Angeles, a gang of bank robbers who call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. Believing that the members of the gang could be surfers, the F.B.I. sends young agent Johnny Utah to the beach undercover to mix with the surfers and gather information.",122
4352,Gigantic (A Tale of Two Johns) (2002),"Gene Hackman, Fred Ward, Robert Stack, Patrick Swayze, Harold Sylvester",Ted Kotcheff,1983-12-16,A group of Vietnam War veterans re-unite to rescue one of their own left behind and taken prisoner by the Vietnamese.,105
4353,Respiro (2002),"Kurt Russell, Ray Liotta, Madeleine Stowe, Roger E. Mosley, Ken Lerner",Jonathan Kaplan,1992-06-26,"Happily married Michael and Karen Carr call the police after Karen is held at knife point during a failed robbery attempt in their home. Before long, one of the responding officers, Officer Pete Davis, helps arrange the installation of a new security system, taking extra interest in the couple's case. As a result, the grateful Carrs invite him to stay for dinner and they strike up an unexpected friendship. However, as the lonely policeman develops an intense fixation on Karen, his take on friendship develops into a dangerous obsession soon becoming the Carrs' worst nightmare.",112
4354,Finding Nemo (2003),"Rob Lowe, Cynthia Gibb, Patrick Swayze, Ed Lauter, Jim Youngs",Peter Markle,1986-01-31,A skilled young hockey prospect hoping to attract the attention of professional scouts is pressured to show that he can fight if challenged during his stay in a Canadian minor hockey town. His on-ice activities are complicated by his relationship with the coach's daughter.,110
4355,The Italian Job (2003),"Jane Russell, Marilyn Monroe, Charles Coburn, Elliott Reid, Tommy Noonan",Howard Hawks,1953-07-14,"Lorelei Lee is a beautiful showgirl engaged to be married to the wealthy Gus Esmond, much to the disapproval of Gus' rich father, Esmond Sr., who thinks that Lorelei is just after his money. When Lorelei goes on a cruise accompanied only by her best friend, Dorothy Shaw, Esmond Sr. hires Ernie Malone, a private detective, to follow her and report any questionable behavior that would disqualify her from the marriage.",91
4356,Wrong Turn (2003),"Marilyn Monroe, Lauren Bacall, Betty Grable, David Wayne, Rory Calhoun",Jean Negulesco,1953-10-29,"Three women set out to find eligible millionaires to marry, but find true love in the process.",95
4358,Together (Han ni Zai Yiki) (2002),"Marilyn Monroe, Tom Ewell, Evelyn Keyes, Sonny Tufts, Robert Strauss",Billy Wilder,1955-06-03,"With his family away for their annual summer holiday, a publishing executive decides to live a bachelor's life. The beautiful but ditzy blonde from the apartment above catches his eye and they soon start spending time together—maybe a little too much time!",104
4360,Whale Rider (2002),"Dustin Hoffman, Jessica Lange, Teri Garr, Dabney Coleman, Charles Durning",Sydney Pollack,1982-12-17,"When struggling, out of work actor Michael Dorsey secretly adopts a female alter ego – Dorothy Michaels – in order to land a part in a daytime drama, he unwittingly becomes a feminist icon and ends up in a romantic pickle.",116
4365,Murder on a Sunday Morning (Un coupable idéal) (2001),"Michael J. Fox, Cree Summer, James Garner, Claudia Christian, Corey Burton",Gary Trousdale,2001-06-02,A young linguist named Milo Thatch joins an intrepid group of explorers to find the mysterious lost continent of Atlantis.,95
4366,Siam Sunset (1999),"Angelina Jolie, Iain Glen, Daniel Craig, Noah Taylor, Chris Barrie",Simon West,2001-06-11,"Orphaned heiress, English aristocrat and intrepid archaeologist, Lara Croft, embarks on a dangerous quest to retrieve the two halves of an ancient artifact which controls time before it falls into the wrong hands. As an extremely rare planetary alignment is about to occur for the first time in 5,000 years, the fearless tomb raider will have to team up with rival adventurers and sworn enemies to collect the pieces, while time is running out. But, in the end, who can harness the archaic talisman's unlimited power?",100
4367,Treasure Island (1950),"Eddie Murphy, Kristen Wilson, Kyla Pratt, Raven-Symoné, Steve Zahn",Steve Carr,2001-06-22,"A group of beavers ask Dr. Dolittle to save their habitat from loggers. The only hope is to get the forest preserved because it's the home of a protected bear, but there's a problem: the bear's the only bear in the forest, so she can't reproduce. Undaunted, Dolittle persuades a circus bear to help out, but he has to teach him not just the ways of the wild, but the wiles of lady bears too.",87
4368,Don't Run Walk (1966),"Paul Walker, Vin Diesel, Michelle Rodriguez, Jordana Brewster, Rick Yune",Rob Cohen,2001-06-22,"Dominic Toretto is a Los Angeles street racer suspected of masterminding a series of big-rig hijackings. When undercover cop Brian O'Conner infiltrates Toretto's iconoclastic crew, he falls for Toretto's sister and must choose a side: the gang or the LAPD.",106
4369,Animals are Beautiful People (1974),"Haley Joel Osment, Jude Law, Frances O'Connor, Sam Robards, Jake Thomas",Steven Spielberg,2001-06-29,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.",146
4370,Car Wash (1976),"Tyrese Gibson, Taraji P. Henson, Omar Gooding, Ving Rhames, Snoop Dogg",John Singleton,2001-06-27,"The story of Jody, a misguided, 20-year-old African-American who is really just a baby boy finally forced-kicking and screaming to face the commitments of real life. Streetwise and jobless, he has not only fathered two children by two different women-Yvette and Peanut but still lives with his own mother. He can't seem to strike a balance or find direction in his chaotic life.",130
4371,Destry Rides Again (1939),"Kirsten Dunst, Jay Hernandez, Bruce Davison, Herman Osorio, Miguel Castro",John Stockwell,2001-06-29,"At Pacific Palisades High, a poor Latino falls hard for a troubled girl from the affluent neighborhood.",99
4372,Intervista (1987),"Lance Crouther, Jennifer Coolidge, JB Smoove, Reg E. Cathey, Robert Vaughn",Louis C.K.,2001-06-29,"Pootie Tang, the musician/actor/folk hero of the ghetto, is chronicled from his early childhood to his battles against the evil Corporate America, who try to steal his magic belt and make him sell out by endorsing addictive products to his people. Pootie must learn to find himself and defeat the evil corporation for all the young black children of America, supatime.",81
4373,Live Wire (1992),"Kipp Marcus, Alice Dylan, Bernadette Peters, Larry Pine, Henry Simmons",Adam Marcus,1999-10-01,Two young lovers meet on a series of snowy days in high school.,90
4377,The Railway Children (1970),"Ray Winstone, Ben Kingsley, Ian McShane, Amanda Redman, James Fox",Jonathan Glazer,2000-09-13,"Ex-safecracker Gal Dove has served his time behind bars and is blissfully retired to a Spanish villa paradise with a wife he adores. The idyll is shattered by the arrival of his nemesis Don Logan, intent on persuading Gal to return to London for one last big job.",89
4379,Winchester '73 (1950),"Franka Potente, Benno Fürmann, Joachim Król, Lars Rudolph, Ludger Pistor",Tom Tykwer,2000-10-12,"Young nurse Sissi lives a secluded life entirely devoted to her patients at Birkenhof asylum. Her first encounter with ex-soldier and drifter Bodo has a lasting impact. He causes an accident in which he provides first aid, Sissi wonders if he may be the man of her dreams. But when she finds him weeks later she is rejected, as Bodo is stuck somewhere between a traumatic past and a criminal future.",135
4380,The (Chelovek s kino-apparatom) Man with the Movie Camera (1929),"Daniel Auteuil, Gérard Depardieu, Thierry Lhermitte, Michèle Laroque, Michel Aumont",Francis Veber,2001-01-17,"A man spreads the rumor of his fake homosexuality with the aid of his neighbor, to prevent his imminent firing at his work.",84
4382,This Boy's Life (1993),"Jean Reno, Vincent Cassel, Nadia Farès, Dominique Sanda, Karim Belkhadra",Mathieu Kassovitz,2000-09-27,"Two French policemen, one investigating a grisly murder at a remote mountain college, the other working on the desecration of a young girl's grave by skinheads, are brought together by the clues from their respective cases. Soon after they start working together, more murders are committed, and the pair begin to discover just what dark secrets are behind the killings.",106
4383,Barton Fink (1991),"Ériq Ebouaney, Alex Descas, Théophile Sowié, Maka Kotto, Dieudonné Kabongo",Raoul Peck,2000-05-13,"The true story of the rise to power and brutal assassination of the formerly vilified and later redeemed leader of the independent Congo, Patrice Lumumba. Using newly discovered historical evidence, Haitian-born and later Congo-raised writer and director Raoul Peck renders an emotional and tautly woven account of the mail clerk and beer salesman with a flair for oratory and an uncompromising belief in the capacity of his homeland to build a prosperous nation independent of its former Belgian overlords. Lumumba emerges here as the heroic sacrificial lamb dubiously portrayed by the international media and led to slaughter by commercial and political interests in Belgium, the United States, the international community, and Lumumba's own administration; a true story of political intrigue and murder where political entities, captains of commerce, and the military dovetail in their quest for economic and political hegemony.",115
4385,The Flight of the Phoenix (1965),"Jeff Goldblum, Elizabeth Perkins, Alexander Pollock, Miriam Margolyes, Tobey Maguire",Lawrence Guterman,2001-07-04,"When a professor develops a vaccine that eliminates human allergies to dogs, he unwittingly upsets the fragile balance of power between cats and dogs and touches off an epic battle for pet supremacy. The fur flies as the feline faction, led by Mr. Tinkles, squares off against wide-eyed puppy Lou and his canine cohorts.",87
4386,From the Terrace (1960),"Jet Li, Bridget Fonda, Tchéky Karyo, Ric Young, Burt Kwouk",Chris Nahon,2001-07-06,"Liu Jian, an elite Chinese police officer, comes to Paris to arrest a Chinese drug lord. When Jian is betrayed by a French officer and framed for murder, he must go into hiding and find new allies.",98
4387,"The Long, Hot Summer (1958)","Anna Faris, Regina Hall, Shawn Wayans, Marlon Wayans, Christopher Masterson",Keenen Ivory Wayans,2001-07-04,"While the original parodied slasher flicks like Scream, Keenen Ivory Wayans's sequel to Scary Movie takes comedic aim at haunted house movies. A group of students visit a mansion called ""Hell House,"" and murderous high jinks ensue.",82
4388,Man of Aran (1934),"Piper Perabo, Jessica Paré, Mischa Barton, Jackie Burroughs, Mimi Kuzyk",Léa Pool,2001-01-21,"After starting at an upmarket boarding school, a teenage girl forms close friendships with her two older roommates. However, when she discovers that her new friends are lovers she finds herself caught in a complicated situation.",103
4389,Music Box (1989),"Karen Lancaume, Raffaëla Anderson, Ouassini Embarek, Adama Niane, Marc Barrow",Virginie Despentes,2000-06-28,"Nadine and Manu are two mad women, as tidy as can be, almost perfectionists. They have several things in common: extreme sex, drugs, beer and the trigger. They find the solution to their problems with guns and beware to those who dare to get in their way!",77
4391,The Unforgiven (1960),"Mia Farrow, William Hurt, Joe Mantegna, Alec Baldwin, Blythe Danner",Woody Allen,1990-12-25,"Alice Tate, mother of two, with a marriage of 16 years, finds herself falling for a handsome sax player, Joe. Stricken with a backache, she consults herbalist Dr. Yang, who realizes that her problems are not related to her back, but in her mind and heart. Dr. Yang's magical herbs give Alice wondrous powers, taking her out of her well-established rut.",102
4392,Good Burger (1997),"Gena Rowlands, Mia Farrow, Ian Holm, Blythe Danner, Gene Hackman",Woody Allen,1988-10-13,"Marion is a woman who has learned to shield herself from her emotions. She rents an apartment to work undisturbed on her new book, but by some acoustic anomaly she can hear all that is said in the next apartment in which a psychiatrist holds his office. When she hears a young woman tell that she finds it harder and harder to bear her life, Marion starts to reflect on her own life. After a series of events she comes to understand how her unemotional attitude towards the people around her affected them and herself.",84
4393,Jubilee (1977),"Frankie Avalon, Annette Funicello, Deborah Walley, Harvey Lembeck, John Ashley",William Asher,1965-04-14,"In the fourth of the highly successful Frankie and Annette beach party movies, a motorcycle gang led by Eric Von Zipper kidnaps singing star Sugar Kane managed by Bullets, who hires sky-diving surfers Steve and Bonnie from Big Drop for a publicity stunt. With the usual gang of kids and a mermaid named Lorelei.",98
4394,Mississippi Masala (1991),"Vittorio Gassman, Renato Salvatori, Memmo Carotenuto, Rossana Rory, Carla Gravina",Mario Monicelli,1958-07-26,"Best friends Peppe and Mario are thieves, but they're not very good at it. Still, Peppe thinks that he's finally devised a master heist that will make them rich. With the help of some fellow criminals, he plans to dig a tunnel from a rented apartment to the pawnshop next door, where they can rob the safe. But his plan is far from foolproof, and the fact that no one in the group has any experience digging tunnels proves to be the least of their problems.",106
4395,Shattered (1991),"Burt Reynolds, Roger Moore, Farrah Fawcett, Dom DeLuise, Dean Martin",Hal Needham,1981-06-19,"A cross-country road race is based on an actual event, the Cannonball Baker Sea to Shining Sea Memorial Trophy Dash, organized by Brock Yates to protest the 55 mph speed limit then in effect in the U.S. The Cannonball was named for Erwin G. ""Cannonball"" Baker, who in the roaring 20's rode his motorcycle across the country. Many of the characters are based on ruses developed by real Cannonball racers over the several years that the event was run.",95
4396,The Song of Bernadette (1943),"Burt Reynolds, Dom DeLuise, Dean Martin, Sammy Davis Jr., Jamie Farr",Hal Needham,1984-06-29,"When a wealthy sheikh puts up $1 million in prize money for a cross-country car race, there is one person crazy enough to hit the road hard with wheels spinning fast. Legendary driver J.J. McClure enters the competition along with his friend Victor and together they set off across the American landscape in a madcap action-adventure destined to test their wits and automobile skills.",108
4398,Dumb and Dumberer: When Harry Met Lloyd (2003),"Jeanne Moreau, Georges Géret, Michel Piccoli, Françoise Lugagne, Jean Ozenne",Luis Buñuel,1964-03-04,"Celestine has a new job as a chambermaid for the quirky M. Monteil, his wife and her father. When the father dies, Celestine decides to quit her job and leave, but when a young girl is raped and murdered, Celestine believes that the Monteils' groundskeeper, Joseph, is guilty, and stays on in order to prove it. She uses her sexuality and the promise of marriage to get Joseph to confess -- but things do not go as planned.",97
4401,Alex and Emma (2003),"Vincent Price, Frankie Avalon, Dwayne Hickman, Susan Hart, Jack Mullaney",Norman Taurog,1965-11-06,In this campy spy movie spoof Dr. Goldfoot (Vincent Price) has invented an army of bikini-clad robots who are programmed to seek out wealthy men and charm them into signing over their assets. Secret agent Craig Gamble (Frankie Avalon) and millionaire Todd Armstrong set out to foil his fiendish plot.,88
4402,28 Days Later (2002),"Vincent Price, Mark Damon, Myrna Fahey, Harry Ellerbe, David Andar",Roger Corman,1960-07-20,"Convinced that his family’s blood is tainted by generations of evil, Roderick Usher is hell-bent on destroying his sister Madeline’s wedding to prevent the cursed Usher bloodline from extending any further. When her fiancé, Philip Winthrop, arrives at the crumbling family estate to claim his bride, Roderick goes to ruthless lengths to keep them apart.",79
4403,Charlie's Angels: Full Throttle (2003),"Gösta Ekman, Emil Jannings, Camilla Horn, Frida Richard, William Dieterle",F. W. Murnau,1926-10-13,"God and Satan war over earth; to settle things, they wager on the soul of Faust, a learned and prayerful alchemist.",116
4405,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),"John Wayne, James Stewart, Vera Miles, Lee Marvin, Edmond O'Brien",John Ford,1962-04-13,"Questions arise when Senator Stoddard attends the funeral of a local man named Tom Doniphon in a small Western town. Flashing back, we learn Doniphon saved Stoddard, then a lawyer, when he was roughed up by a crew of outlaws terrorizing the town, led by Liberty Valance. As the territory's safety hung in the balance, Doniphon and Stoddard, two of the only people standing up to him, proved to be very important, but different, foes to Valance.",123
4406,Rest & Motion Bodies (1993),"James Woods, Jim Belushi, Michael Murphy, John Savage, Elpidia Carrillo",Oliver Stone,1986-04-23,"In 1980, an American journalist covering the Salvadoran Civil War becomes entangled with both the leftist guerrilla groups and the right-wing military dictatorship while trying to rescue his girlfriend and her children.",123
4407,Ring of Terror (1962),"Mia Farrow, Dianne Wiest, Sam Waterston, Elaine Stritch, Jack Warden",Woody Allen,1987-12-18,"After a suicide attempt, Lane has moved into her country house to recuperate. Her best friend, Stephanie, has come to join her for the summer. Lane's mother, Diane, has recently arrived with her husband Lloyd, Lane's stepfather. Lane is close to two neighbors: Peter, and Howard. Howard is in love with Lane, Lane is in love with Peter, and Peter is in love with Stephanie.",82
4408,You Only Live Once (1937),"Woody Allen, Mia Farrow, John Malkovich, John Cusack, Madonna",Woody Allen,1991-12-05,"With a serial strangler on the loose, a bookkeeper wanders around town searching for the vigilante group intent on catching the killer.",85
4409,Anastasia (1956),"Jeff Daniels, Melanie Griffith, Ray Liotta, George 'Red' Schwartz, Margaret Colin",Jonathan Demme,1986-11-07,"A free-spirited woman ""kidnaps"" a yuppie for a weekend of adventure. But the fun quickly takes a dangerous turn when her ex-con husband shows up.",114
4411,Mr. Baseball (1992),"Ray Milland, Rosey Grier, Don Marshall, Roger Perry, Chelsea Brown",Lee Frost,1972-07-19,"A rich but racist man is dying and hatches an elaborate scheme for transplanting his head onto another man's body. His health deteriorates rapidly, and doctors are forced to transplant his head onto the only available candidate: a black man from death row.",91
4418,Sinbad: Legend of the Seven Seas (2003),"Jane Wyman, Rock Hudson, Agnes Moorehead, Conrad Nagel, Virginia Grey",Douglas Sirk,1955-12-25,"Two different social classes collide when Cary Scott, a wealthy upper-class widow, falls in love with her much younger and down-to-earth gardener, prompting disapproval and criticism from her children and country club friends.",89
4419,Terminator 3: Rise of the Machines (2003),"Humphrey Bogart, Ava Gardner, Edmond O'Brien, Marius Goring, Valentina Cortese",Joseph L. Mankiewicz,1954-09-29,"Has-been director Harry Dawes gets a new lease on his career when the independently wealthy tycoon Kirk Edwards hires him to write and direct a film. They go to Madrid to find Maria Vargas, a dancer who will star in the film.",128
4421,Pirates of the Caribbean: The Curse of the Black Pearl (2003),"Liv Ullmann, Ingrid Thulin, Kari Sylwan, Harriet Andersson, Erland Josephson",Ingmar Bergman,1972-12-21,"As Agnes slowly dies of cancer, her sisters are so immersed in their own psychic pains that they are unable to offer her the support she needs.",95
4423,The (Kukushka) Cuckoo (2002),"Lino Capolicchio, Dominique Sanda, Fabio Testi, Romolo Valli, Helmut Berger",Vittorio De Sica,1970-12-04,"In 1930s Italy, a wealthy Jewish family tries to maintain their privileged lifestyle, hosting friends for tennis and parties at their villa. As anti-Semitism intensifies under Fascism, they must ultimately face the horrors of the Holocaust.",95
4425,Northfork (2003),"Ralph Meeker, Albert Dekker, Paul Stewart, Juano Hernández, Wesley Addy",Robert Aldrich,1955-04-28,"One evening, Hammer gives a ride to Christina, an attractive hitchhiker on a lonely country road, who has escaped from the nearby lunatic asylum. Thugs waylay them and force his car to crash. When Hammer returns to semi-consciousness, he hears Christina being tortured until she dies. Hammer, both for vengeance and in hopes that ""something big"" is behind it all, decides to pursue the case.",106
4426,Bad Boys II (2003),"Peter O'Toole, Katharine Hepburn, Anthony Hopkins, John Castle, Nigel Terry",Anthony Harvey,1968-08-20,Henry II and his estranged queen battle over the choice of an heir.,134
4427,How to Deal (2003),"Marilyn Monroe, Clark Gable, Eli Wallach, Montgomery Clift, Thelma Ritter",John Huston,1961-02-01,"While filing for a divorce, beautiful ex-stripper Roslyn Taber ends up meeting aging cowboy-turned-gambler Gay Langland and former World War II aviator Guido Racanelli. The two men instantly become infatuated with Roslyn and, on a whim, the three decide to move into Guido's half-finished desert home together. When grizzled ex-rodeo rider Perce Howland arrives, the unlikely foursome strike up a business capturing wild horses.",124
4428,Johnny English (2003),"Gregory Peck, Richard Basehart, Leo Genn, James Robertson Justice, Harry Andrews",John Huston,1956-06-27,"In 1841, young Ishmael signs up for service aboard the Pequod, a whaler sailing out of New Bedford. The ship is under the command of Captain Ahab, a strict disciplinarian who exhorts his men to find Moby Dick, the great white whale. Ahab lost his leg to that creature and is desperate for revenge. As the crew soon learns, he will stop at nothing to gain satisfaction.",116
4431,"L') Embalmer, The (Imbalsamatore (2002)","Burt Lancaster, Tony Curtis, Susan Harrison, Martin Milner, Jeff Donnell",Alexander Mackendrick,1957-07-04,"New York City newspaper writer J.J. Hunsecker holds considerable sway over public opinion with his Broadway column, but one thing that he can't control is his younger sister, Susan, who is in a relationship with aspiring jazz guitarist Steve Dallas. Hunsecker strongly disapproves of the romance and recruits publicist Sidney Falco to find a way to split the couple, no matter how ruthless the method.",97
4432,Garage Days (2002),"Rock Hudson, Lauren Bacall, Robert Stack, Dorothy Malone, Robert Keith",Douglas Sirk,1956-10-04,"Mitch Wayne is a geologist working for the Hadleys, an oil-rich Texas family. While the patriarch, Jasper, works hard to establish the family business, his irresponsible son, Kyle, is an alcoholic playboy, and his daughter, Marylee, is the town tramp. Mitch harbors a secret love for Kyle's unsatisfied wife, Lucy -- a fact that leaves him exposed when the jealous Marylee accuses him of murder.",99
4433,Born to Be Wild (1995),"Marcello Mastroianni, Ursula Andress, Elsa Martinelli, Salvo Randone, Massimo Serato",Elio Petri,1965-12-02,"In the near future, big wars are avoided by giving individuals with violent tendencies a chance to kill in the Big Hunt. The Hunt is the most popular form of entertainment in the world and also attracts participants who are looking for fame and fortune. It includes ten rounds for each competitor, five as the hunter and five as the victim.",92
4435,Little Giants (1994),"Cliff Robertson, Geneviève Bujold, John Lithgow, Sylvia Kuumba Williams, Wanda Blackman",Brian De Palma,1976-08-01,A wealthy New Orleans businessman becomes obsessed with a young woman who resembles his late wife.,99
4436,Loose Cannons (1990),"Jessica Harper, Stefania Casini, Flavio Bucci, Miguel Bosé, Barbara Magnolfi",Dario Argento,1977-02-01,An American newcomer to a prestigious German ballet academy comes to realize that the school is a front for something sinister amid a series of grisly murders.,99
4437,The Mouse That Roared (1959),"Bruce Lee, Nora Miao, Maria Yi, James Tien Chun, Tien Feng",Lo Wei,1972-03-22,"Chen Chen returns to his former school in Shanghai when he learns that his beloved instructor has been murdered. While investigating the man's death, Chen discovers that a rival Japanese school is operating a drug smuggling ring. To avenge his master’s death, Chen takes on both Chinese and Japanese assassins… and even a towering Russian.",108
4438,Masked & Anonymous (2003),"Eberhard Auriga, Natja Brunckhorst, Peggy Bussieck, Lothar Chamski, Uwe Diderich",Uli Edel,1981-04-02,"This movie portrays the drug scene in Berlin in the 70s, following tape recordings of Christiane F. 14 years old Christiane lives with her mother and little sister in a typical multi-storey apartment building in Berlin. She's fascinated by the 'Sound', a new disco with most modern equipment. Although she's legally too young, she asks a friend to take her. There she meets Detlef, who's in a clique where everybody's on drugs. Step by step she gets drawn deeper into the scene.",131
4439,Lara Croft Tomb Raider: The Cradle of Life (2003),"Bruce Lee, Maria Yi, James Tien Chun, Marilyn Bautista, Han Ying-Chieh",Lo Wei,1971-10-23,"Cheng is a young Chinese mainlander who moves in with his expatriate cousins to work at an ice factory in Thailand. He does this with a family promise never to get involved in any fights. However, when members of his family begin disappearing after meeting the management of the factory, the resulting mystery and pressures force him to break that vow and take on the villainy of the Big Boss.",99
4440,Seabiscuit (2003),"Bruce Lee, Gig Young, Dean Jagger, Hugh O'Brian, Colleen Camp",Robert Clouse,1978-03-23,A martial arts movie star must fake his death to find the people who are trying to kill him.,101
4441,Spy Kids 3-D: Game Over (2003),"Taimak, Vanity, Christopher Murney, Julius Carry, Faith Prince",Michael Schultz,1985-03-22,"A young man searches for the ""master"" to obtain the final level of martial arts mastery known as the glow. Along the way he must fight an evil martial arts expert and rescue a beautiful singer from an obsessed music promoter.",109
4442,Buffalo Soldiers (2001),"Sean Connery, Peter Boyle, Frances Sternhagen, James B. Sikking, Kika Markham",Peter Hyams,1981-05-22,"On the sunless moon Io, Marshall William T. O’Niel goes toe-to-toe with the corrupt manager of a mining colony and his gang of roughnecks while investigating a rash of worker suicides.",109
4443,Camp (2003),"Bruce Lee, Nora Miao, Chuck Norris, Wei Ping-ao, Huang Tsung-Hsun",Bruce Lee,1972-12-30,"Tang Lung arrives in Rome to help his cousins in the restaurant business. They are being pressured to sell their property to the syndicate, who will stop at nothing to get what they want. When Tang arrives he poses a new threat to the syndicate, and they are unable to defeat him. The syndicate boss hires the best Japanese and European martial artists to fight Tang, but he easily finishes them off.",100
4444,Los) Mondays in the Sun (Lunes al sol (2002),"Peter Horton, Liz Stauber, Kari Coleman, Charlene Sashuk, Laurie Murdoch",Brett Leonard,1998-10-23,"Ally Hayden is a teenager who shares her father's interest in dinosaurs and archaeology. When he brings a mysterious fossil back from a dig, she is convinced it's the egg of a Tyrannosaurus Rex. After accidentally knocking the egg to the floor, Ally begins to experience visions, as if she was being transported back in time to the Cretaceous period. There, she encounters several different dinosaurs, including her favorite, the mighty T-Rex.",45
4445,Scorched (2003),"Ming-Na Wen, Alec Baldwin, Ving Rhames, Steve Buscemi, Peri Gilpin",Hironobu Sakaguchi,2001-07-02,"Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within.",106
4446,Avanti! (1972),"Reese Witherspoon, Luke Wilson, Selma Blair, Matthew Davis, Victor Garber",Robert Luketic,2001-07-13,"Fashionable sorority queen Elle Woods has it all, but, she wants nothing more than to be Mrs. Warner Huntington III. But he dumps her before heading to Harvard Law School. Elle rallies all of her resources and gets into Harvard, determined to win him back. While there, she figures out that there is more to herself than just good looks.",96
4447,Eve of Destruction (1991),"Robert De Niro, Edward Norton, Marlon Brando, Angela Bassett, Gary Farmer",Frank Oz,2001-07-13,An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist.,124
4448,Kickboxer 2: The Road Back (1991),"Albertine N'Guessan, Ziable Honoré Goore Bi, Bintou Bakayoko, Nicole Suzis Menyeng, Mireille Andrée Boti",Roger Gnoan M'Bala,2000-08-31,"In West Africa during the late 17th century, King Adanggaman leads a war against his neighboring tribes, ordering his soldiers to torch enemy villages, kill the elderly and capture the healthy tribesmen to sell to the European slave traders. When his village falls prey to one of Adanggaman's attacks, Ossei manages to escape, but his family is murdered except for his captured mother. Chasing after the soldiers in an effort to free her, Ossei is befriended by a fierce warrior named Naka.",90
4449,Stupid Kiss Me (1964),"Brad Renfro, Rachel Miner, Nick Stahl, Bijou Phillips, Michael Pitt",Larry Clark,2001-06-15,"This is the true story of Bobby Kent, a teen bully in the suburban town of Hollywood, Florida. Eventually, his best friend and girlfriend team up with the various other kids that are tired of getting beat up by him. Included in that group are the overweight Lisa Connelly. Together, seven teenagers lure Bobby out, deep into the swamp, promising him sex and drugs and when they get there, they beat him to death with baseball bats....",113
4450,"Three One, Two (1961)","Tunde Adebimpe, Natalia Verbeke, Hippolyte Girardot, James Wilby, Murielle Arden",Joel Hopkins,2001-11-09,"When shy, straitlaced George meets vivacious, adorable Alicia, he's instantly smitten -- which puts his imminent arranged marriage in jeopardy. He vows to do the right thing, but then he falls in with Gerard, a lovesick, voluble Frenchman who overcomes George's sense of propriety and takes him on a meandering road trip to amour.",97
